event_id,match_id,line,slot,x,y,ball_x,ball_y,dx_from_line,attacker_idx
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,mid,5.0,35.74608391312486,13.18679321110828,43.5,14.5,0.2362556470179129,
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,mid,6.0,45.783244725094036,15.675435004061669,43.5,14.5,10.273416458987086,
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,mid,7.0,25.21094260697268,19.054802186999325,43.5,14.5,-10.298885659134271,
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,mid,8.0,35.29904181923624,35.58979526212137,43.5,14.5,-0.21078644687071346,
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,25.646866923384735,8.581937998572641,43.5,14.5,11.675304917629294,0.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,16.869226169328755,11.865525679419875,43.5,14.5,2.897664163573314,1.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,43.5,14.5,43.5,14.5,29.52843799424456,2.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,23.616346461147586,15.610206818545905,43.5,14.5,9.644784455392145,3.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,27.14346186292434,20.474249587149004,43.5,14.5,13.1718998571689,4.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,24.491656267619646,31.197304784467192,43.5,14.5,10.520094261864205,5.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,18.03946998325884,31.663305827128497,43.5,14.5,4.067907977503399,6.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,3.2135103017267284,37.42561937502109,43.5,14.5,-10.758051704028713,7.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,18.835457379895274,38.38501482064169,43.5,14.5,4.863895374139833,8.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,31.849824580692527,43.860029456917204,43.5,14.5,17.878262574937086,9.0
626d157b-5f37-4e3d-9845-f690614c4d26,3930164,att,,17.76404156870744,46.42894699285337,43.5,14.5,3.792479562952,10.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,back,0.0,25.93500161695549,5.961140607663836,35.4,10.1,1.6349815286310374,
d6a97466-0793-41c7-b05e-def542262c19,3930164,back,1.0,30.513748135993254,16.728039717030157,35.4,10.1,6.213728047668802,
d6a97466-0793-41c7-b05e-def542262c19,3930164,back,2.0,19.60748725387336,28.849679272505483,35.4,10.1,-4.692532834451093,
d6a97466-0793-41c7-b05e-def542262c19,3930164,back,3.0,22.30311761875744,36.69372912691735,35.4,10.1,-1.9969024695670115,
d6a97466-0793-41c7-b05e-def542262c19,3930164,back,4.0,23.140745816042724,49.526521925800246,35.4,10.1,-1.1592742722817277,
d6a97466-0793-41c7-b05e-def542262c19,3930164,mid,5.0,40.19308101615307,10.416934374646203,35.4,10.1,0.4417243195644076,
d6a97466-0793-41c7-b05e-def542262c19,3930164,mid,6.0,47.23191835275553,12.48166642188231,35.4,10.1,7.480561656166863,
d6a97466-0793-41c7-b05e-def542262c19,3930164,mid,7.0,31.527847442222864,20.665198368306385,35.4,10.1,-8.223509254365801,
d6a97466-0793-41c7-b05e-def542262c19,3930164,mid,8.0,40.052579975223196,34.350332172253374,35.4,10.1,0.3012232786345308,
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,35.400001525878906,10.100000381469727,35.4,10.1,16.712634066518344,0.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,21.26379838822733,12.017358648065695,35.4,10.1,2.576430928866767,1.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,43.70695972837849,12.049165413053785,35.4,10.1,25.01959226901793,2.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,31.345346225718288,16.994539949014047,35.4,10.1,12.657978766357726,3.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,34.596733981835584,22.03976648064979,35.4,10.1,15.909366522475022,4.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,22.918121378979833,32.552710178487004,35.4,10.1,4.230753919619271,5.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,30.932997091300678,34.10208467898952,35.4,10.1,12.245629631940115,6.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,7.380075135742757,38.315227012992494,35.4,10.1,-11.307292323617805,7.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,24.37806024753992,39.46107374553305,35.4,10.1,5.6906927881793585,8.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,38.32620888750115,45.59403802936144,35.4,10.1,19.63884142814059,9.0
d6a97466-0793-41c7-b05e-def542262c19,3930164,att,,23.18747493449233,48.16685918801383,35.4,10.1,4.500107475131767,10.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,back,0.0,24.075787223367612,8.12808571998778,36.3,10.9,2.2572718673948877,
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,back,1.0,28.171314922293632,19.115264146535793,36.3,10.9,6.352799566320908,
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,back,2.0,17.261182959315576,33.453218955264504,36.3,10.9,-4.557332396657149,
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,back,3.0,19.535538783089308,41.14644270876108,36.3,10.9,-2.282976572883417,
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,back,4.0,20.04875289179749,54.96771327728568,36.3,10.9,-1.7697624641752334,
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,mid,5.0,36.3852183309816,12.139226833234801,36.3,10.9,-0.6355016132594429,
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,mid,6.0,45.96972909243853,14.111531470098285,36.3,10.9,8.949009148197483,
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,mid,7.0,28.5300138383745,24.571225941719483,36.3,10.9,-8.490706105866543,
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,mid,8.0,37.19791851516955,38.05014265036185,36.3,10.9,0.17719857092850333,
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,36.29999923706055,10.899999618530273,36.3,10.9,20.377315236371324,0.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,40.48122881927493,13.57154288088961,36.3,10.9,24.55854481858571,1.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,18.499457390345597,15.900560679214635,36.3,10.9,2.576773389656374,2.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,29.060632689152897,17.475543548941218,36.3,10.9,13.137948688463673,3.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,31.477598636070837,24.81962978146406,36.3,10.9,15.554914635381614,4.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,20.118931475942276,36.91635020467049,36.3,10.9,4.1962474752530525,5.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,29.65808501734115,36.91657102162023,36.3,10.9,13.735401016651927,6.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,4.33260748638763,42.820675049276026,36.3,10.9,-11.590076514301593,7.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,21.550099966586245,43.33130360624895,36.3,10.9,5.627415965897022,8.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,37.47665072335626,50.2090604521086,36.3,10.9,21.553966722667035,9.0
633679f0-7137-4a5a-9cdd-bef40983a622,3930164,att,,20.73973965008139,52.36464321533883,36.3,10.9,4.817055649392167,10.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,back,0.0,28.232084357103957,4.3231807295886995,46.6,5.9,2.154862526423159,
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,back,1.0,32.22420613749085,22.59041767253931,46.6,5.9,6.1469843068100545,
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,back,2.0,21.110841058988285,31.049641730833137,46.6,5.9,-4.9663807716925135,
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,back,3.0,23.970466076400925,38.054119168307246,46.6,5.9,-2.106755754279874,
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,back,4.0,24.84851152341996,50.647482080065366,46.6,5.9,-1.2287103072608403,
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,mid,5.0,49.47043284393084,7.2504435539701575,46.6,5.9,6.384198562155852,
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,mid,6.0,43.238663665536905,8.808302831845879,46.6,5.9,0.15242938376191972,
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,mid,7.0,37.0304981905733,12.802155778297617,46.6,5.9,-6.0557360912016875,
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,mid,8.0,42.6053424270589,33.905465940893386,46.6,5.9,-0.4808918547160843,
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,46.599998474121094,5.900000095367432,46.6,5.9,26.50816056351979,0.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,44.718852927453355,7.815974283255969,46.6,5.9,24.627015016852052,1.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,31.934444825647887,10.680661534824907,46.6,5.9,11.842606915046584,2.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,23.779056705372653,11.097959895361626,46.6,5.9,3.6872187947713506,3.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,34.01065865436844,20.421799595423813,46.6,5.9,13.918820743767139,4.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,24.237265289601254,33.286778104718564,46.6,5.9,4.145427378999951,5.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,32.70784079883097,34.79248466603764,46.6,5.9,12.61600288822967,6.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,7.235670650442231,39.37558445842908,46.6,5.9,-12.856167260159072,7.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,25.115358996989073,40.77206473457779,46.6,5.9,5.02352108638777,8.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,46.097553818368084,46.938151262477724,46.6,5.9,26.00571590776678,9.0
da4e5bd0-dc82-481d-833e-3af767f793be,3930164,att,,25.12000399460682,50.26987038755095,46.6,5.9,5.028166084005516,10.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,back,0.0,28.232084357103957,4.3231807295886995,46.6,5.9,2.154862526423159,
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,back,1.0,32.22420613749085,22.59041767253931,46.6,5.9,6.1469843068100545,
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,back,2.0,21.110841058988285,31.049641730833137,46.6,5.9,-4.9663807716925135,
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,back,3.0,23.970466076400925,38.054119168307246,46.6,5.9,-2.106755754279874,
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,back,4.0,24.84851152341996,50.647482080065366,46.6,5.9,-1.2287103072608403,
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,mid,5.0,49.47043284393084,7.2504435539701575,46.6,5.9,6.384198562155852,
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,mid,6.0,43.238663665536905,8.808302831845879,46.6,5.9,0.15242938376191972,
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,mid,7.0,37.0304981905733,12.802155778297617,46.6,5.9,-6.0557360912016875,
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,mid,8.0,42.6053424270589,33.905465940893386,46.6,5.9,-0.4808918547160843,
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,46.599998474121094,5.900000095367432,46.6,5.9,26.50816056351979,0.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,44.718852927453355,7.815974283255969,46.6,5.9,24.627015016852052,1.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,31.934444825647887,10.680661534824907,46.6,5.9,11.842606915046584,2.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,23.779056705372653,11.097959895361626,46.6,5.9,3.6872187947713506,3.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,34.01065865436844,20.421799595423813,46.6,5.9,13.918820743767139,4.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,24.237265289601254,33.286778104718564,46.6,5.9,4.145427378999951,5.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,32.70784079883097,34.79248466603764,46.6,5.9,12.61600288822967,6.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,7.235670650442231,39.37558445842908,46.6,5.9,-12.856167260159072,7.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,25.115358996989073,40.77206473457779,46.6,5.9,5.02352108638777,8.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,46.097553818368084,46.938151262477724,46.6,5.9,26.00571590776678,9.0
9804ed23-8160-4819-99cc-49c0a0e50b28,3930164,att,,25.12000399460682,50.26987038755095,46.6,5.9,5.028166084005516,10.0
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,back,0.0,40.4573173581465,12.317251692776836,48.3,7.6,10.996946065891926,
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,back,1.0,33.151666449714924,22.725682541414386,48.3,7.6,3.6912951574603525,
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,back,2.0,21.7609138902326,30.39716942629962,48.3,7.6,-7.69945740202197,
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,back,3.0,24.991020235218684,37.606783818663544,48.3,7.6,-4.469351057035887,
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,back,4.0,26.940938527960157,51.64841124239693,48.3,7.6,-2.5194327642944145,
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,mid,5.0,48.811875653005146,5.402663147091786,48.3,7.6,-2.1974360563917656,
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,mid,6.0,46.54005089809678,8.985353940704442,48.3,7.6,-4.469260811300131,
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,mid,7.0,45.37121175996852,32.69764378529637,48.3,7.6,-5.638099949428394,
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,mid,8.0,63.31410852651722,36.325549313052825,48.3,7.6,12.304796817120305,
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,att,,48.29999923706055,7.599999904632568,48.3,7.6,20.34340825701122,0.0
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,att,,48.1292992951757,9.136620825059836,48.3,7.6,20.17270831512637,1.0
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,att,,33.113497305329375,10.699333384663007,48.3,7.6,5.1569063252800476,2.0
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,att,,35.024915640013774,19.761875015299537,48.3,7.6,7.068324659964446,3.0
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,att,,25.193730959826325,32.955273014720206,48.3,7.6,-2.762860020223002,4.0
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,att,,34.22531126606664,34.86528608127744,48.3,7.6,6.268720286017313,5.0
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,att,,26.737225184414086,40.729320866569076,48.3,7.6,-1.219365795635241,6.0
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,att,,49.42122882208419,46.51796966399252,48.3,7.6,21.46463784203486,7.0
abf1b5b2-d3f0-4eb5-b541-e95edcc835f9,3930164,att,,26.781910470627523,50.839511774968095,48.3,7.6,-1.1746805094218047,8.0
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,back,0.0,40.4573173581465,12.317251692776836,48.3,7.6,10.996946065891926,
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,back,1.0,33.151666449714924,22.725682541414386,48.3,7.6,3.6912951574603525,
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,back,2.0,21.7609138902326,30.39716942629962,48.3,7.6,-7.69945740202197,
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,back,3.0,24.991020235218684,37.606783818663544,48.3,7.6,-4.469351057035887,
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,back,4.0,26.940938527960157,51.64841124239693,48.3,7.6,-2.5194327642944145,
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,mid,5.0,48.811875653005146,5.402663147091786,48.3,7.6,-2.1974360563917656,
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,mid,6.0,46.54005089809678,8.985353940704442,48.3,7.6,-4.469260811300131,
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,mid,7.0,45.37121175996852,32.69764378529637,48.3,7.6,-5.638099949428394,
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,mid,8.0,63.31410852651722,36.325549313052825,48.3,7.6,12.304796817120305,
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,att,,48.29999923706055,7.599999904632568,48.3,7.6,20.34340825701122,0.0
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,att,,48.1292992951757,9.136620825059836,48.3,7.6,20.17270831512637,1.0
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,att,,33.113497305329375,10.699333384663007,48.3,7.6,5.1569063252800476,2.0
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,att,,35.024915640013774,19.761875015299537,48.3,7.6,7.068324659964446,3.0
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,att,,25.193730959826325,32.955273014720206,48.3,7.6,-2.762860020223002,4.0
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,att,,34.22531126606664,34.86528608127744,48.3,7.6,6.268720286017313,5.0
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,att,,26.737225184414086,40.729320866569076,48.3,7.6,-1.219365795635241,6.0
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,att,,49.42122882208419,46.51796966399252,48.3,7.6,21.46463784203486,7.0
8d5cf021-279f-4f91-ae8e-14455936a825,3930164,att,,26.781910470627523,50.839511774968095,48.3,7.6,-1.1746805094218047,8.0
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,back,0.0,50.368098939009855,31.441277901057923,43.9,42.0,3.5584845358210515,
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,back,1.0,52.28394782731641,39.19720874074096,43.9,42.0,5.474333424127607,
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,back,2.0,46.81473589644394,43.01406854064576,43.9,42.0,0.005121493255138887,
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,back,3.0,43.47733621999851,47.961047903513006,43.9,42.0,-3.33227818319029,
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,back,4.0,41.10395313317531,53.67561439891153,43.9,42.0,-5.705661270013493,
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,mid,5.0,67.40163569142032,25.288392351649215,43.9,42.0,0.0648548613608142,
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,mid,6.0,67.94588513850037,40.92493743961452,43.9,42.0,0.6091043084408625,
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,mid,7.0,67.83481018650825,47.03184117078833,43.9,42.0,0.4980293564487397,
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,mid,8.0,66.1647923038091,61.90748136798183,43.9,42.0,-1.1719885262504164,
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,att,,33.92584128206937,22.57749163942483,43.9,42.0,-11.317360214149431,0.0
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,att,,55.18482195685691,33.96901181646541,43.9,42.0,9.941620460638106,1.0
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,att,,67.15053463698354,38.00935562859181,43.9,42.0,21.907333140764734,2.0
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,att,,47.96214122007004,38.857507324713566,43.9,42.0,2.7189397238512356,3.0
5f9fce9f-ba66-482f-aba9-cbb0ea55423a,3930164,att,,43.900001525878906,42.0,43.9,42.0,-1.3431999703398958,4.0
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,back,0.0,48.37793510885969,11.052871737904141,54.5,28.9,-4.052015085204118,
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,back,1.0,61.968086087077275,32.53466455908473,54.5,28.9,9.538135893013468,
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,back,2.0,59.69852657334941,39.71957448238364,54.5,28.9,7.268576379285605,
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,back,3.0,43.54372153584217,42.00612297357647,54.5,28.9,-8.88622865822164,
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,back,4.0,48.5614816651905,46.50338851833407,54.5,28.9,-3.868468528873308,
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,mid,5.0,72.05645592363012,15.636964927947325,54.5,28.9,1.9936992069732042,
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,mid,6.0,73.43328675292972,33.80262660290619,54.5,28.9,3.370530036272797,
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,mid,7.0,64.69852747341089,49.93466487553341,54.5,28.9,-5.3642292432460295,
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,att,,62.918637929516834,10.742678747726544,54.5,28.9,13.154419658299744,0.0
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,att,,54.5,28.899999618530273,54.5,28.9,4.735781728782911,1.0
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,att,,70.03804483168356,36.0608937015234,54.5,28.9,20.273826560466475,2.0
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,att,,57.58369456760978,41.20376780366194,54.5,28.9,7.819476296392693,3.0
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,att,,60.02113130451705,42.41524486099739,54.5,28.9,10.25691303329996,4.0
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,att,,45.044235864500294,42.96614939068585,54.5,28.9,-4.719982406716795,5.0
4b12631d-7ed2-4562-98a7-b34accbc1c13,3930164,att,,41.92894265275828,57.51002793203535,54.5,28.9,-7.835275618458809,6.0
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,back,0.0,48.37793510885969,11.052871737904141,54.5,28.9,-4.052015085204118,
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,back,1.0,61.968086087077275,32.53466455908473,54.5,28.9,9.538135893013468,
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,back,2.0,59.69852657334941,39.71957448238364,54.5,28.9,7.268576379285605,
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,back,3.0,43.54372153584217,42.00612297357647,54.5,28.9,-8.88622865822164,
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,back,4.0,48.5614816651905,46.50338851833407,54.5,28.9,-3.868468528873308,
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,mid,5.0,72.05645592363012,15.636964927947325,54.5,28.9,1.9936992069732042,
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,mid,6.0,73.43328675292972,33.80262660290619,54.5,28.9,3.370530036272797,
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,mid,7.0,64.69852747341089,49.93466487553341,54.5,28.9,-5.3642292432460295,
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,att,,62.918637929516834,10.742678747726544,54.5,28.9,13.154419658299744,0.0
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,att,,54.5,28.899999618530273,54.5,28.9,4.735781728782911,1.0
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,att,,70.03804483168356,36.0608937015234,54.5,28.9,20.273826560466475,2.0
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,att,,57.58369456760978,41.20376780366194,54.5,28.9,7.819476296392693,3.0
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,att,,60.02113130451705,42.41524486099739,54.5,28.9,10.25691303329996,4.0
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,att,,45.044235864500294,42.96614939068585,54.5,28.9,-4.719982406716795,5.0
c39b3d13-9815-49d1-9194-53b198da7ba6,3930164,att,,41.92894265275828,57.51002793203535,54.5,28.9,-7.835275618458809,6.0
14fca45e-7ff1-45e6-a788-bec7ca311343,3930164,back,0.0,53.3969830070124,9.680813017798272,54.6,16.5,4.960845286860582,
14fca45e-7ff1-45e6-a788-bec7ca311343,3930164,back,1.0,38.37411433837473,32.33013929918058,54.6,16.5,-10.062023381777088,
